Country_Name,Year,Quarter,YearQuarter,PatentAuthority,PatentMeasure,AgentRole,PatentCount
El Salvador,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,0.0
El Salvador,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,1.0
El Salvador,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,1.0
Georgia,2018,,2018,European Patent Office,Patent applications,Inventor,2.933300018310547
Georgia,2018,,2018,European Patent Office,Patent applications,Applicant,1.0
Georgia,2018,,2018,European Patent Office,Patent grants,Inventor,0.333299994468689
Georgia,2018,,2018,European Patent Office,Patent grants,Inventor,0.2000000029802322
Georgia,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Georgia,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Georgia,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,6.933300018310547
Georgia,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,5.0
Georgia,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,2.983799934387207
Georgia,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,0.333299994468689
Georgia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,2.983799934387207
Georgia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,1.866700053215027
Georgia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,0.333299994468689
Georgia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1.366700053215027
Georgia,2019,,2019,European Patent Office,Patent applications,Inventor,2.0
Georgia,2019,,2019,European Patent Office,Patent applications,Applicant,1.0
Georgia,2019,,2019,European Patent Office,Patent grants,Inventor,1.0
Georgia,2019,,2019,European Patent Office,Patent grants,Inventor,0.800000011920929
Georgia,2019,,2019,European Patent Office,Patent grants,Applicant,1.0
Georgia,2019,,2019,European Patent Office,Patent grants,Applicant,0.5
Georgia,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,5.333300113677979
Georgia,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,4.0
Georgia,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,4.552599906921387
Georgia,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,2.333300113677979
Georgia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,2.333300113677979
Georgia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,2.916699886322021
Georgia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,1.5
Georgia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,2.75
Georgia,2020,,2020,European Patent Office,Patent applications,Inventor,2.5
Georgia,2020,,2020,European Patent Office,Patent applications,Applicant,3.0
Georgia,2020,,2020,European Patent Office,Patent grants,Inventor,0.0
Georgia,2020,,2020,European Patent Office,Patent grants,Inventor,0.0
Georgia,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Georgia,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Georgia,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,4.75
Georgia,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,5.0
Georgia,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,6.276199817657471
Georgia,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,4.333300113677979
Georgia,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,3.742899894714355
Georgia,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,4.142899990081787
Georgia,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,1.833299994468689
Georgia,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,1.833299994468689
Georgia,2021,,2021,European Patent Office,Patent applications,Inventor,4.166699886322021
Georgia,2021,,2021,European Patent Office,Patent applications,Applicant,4.0
Georgia,2021,,2021,European Patent Office,Patent grants,Inventor,1.833299994468689
Georgia,2021,,2021,European Patent Office,Patent grants,Applicant,1.0
Georgia,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,14.35000038146973
Georgia,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,15.0
Georgia,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,6.26669979095459
Georgia,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,7.0
Georgia,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,3.667099952697754
Georgia,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,1.5
Guatemala,2018,,2018,European Patent Office,Patent applications,Inventor,0.5
Guatemala,2018,,2018,European Patent Office,Patent applications,Applicant,0.0
Guatemala,2018,,2018,European Patent Office,Patent grants,Inventor,0.5
Guatemala,2018,,2018,European Patent Office,Patent grants,Inventor,0.0
Guatemala,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Guatemala,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Guatemala,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,2.0
Guatemala,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,1.5
Guatemala,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,6.25
Guatemala,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,2.5
Guatemala,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,5.0
Guatemala,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,2.416699886322021
Guatemala,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Guatemala,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,0.25
Guatemala,2019,,2019,European Patent Office,Patent applications,Inventor,0.0
Guatemala,2019,,2019,European Patent Office,Patent applications,Applicant,0.0
Guatemala,2019,,2019,European Patent Office,Patent grants,Inventor,0.0
Guatemala,2019,,2019,European Patent Office,Patent grants,Inventor,0.0
Guatemala,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Guatemala,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Guatemala,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,0.333299994468689
Guatemala,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,0.0
Guatemala,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,4.083300113677979
Guatemala,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,0.0
Guatemala,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,4.25
Guatemala,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,3.166699886322021
Guatemala,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,1.0
Guatemala,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Guatemala,2020,,2020,European Patent Office,Patent applications,Inventor,1.0
Guatemala,2020,,2020,European Patent Office,Patent applications,Applicant,1.0
Guatemala,2020,,2020,European Patent Office,Patent grants,Inventor,0.0
Guatemala,2020,,2020,European Patent Office,Patent grants,Inventor,0.0
Guatemala,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Guatemala,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Guatemala,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,3.857100009918213
Guatemala,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,2.0
Guatemala,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,6.0
Guatemala,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,2.666699886322021
Guatemala,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,4.333300113677979
Guatemala,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,5.309500217437744
Guatemala,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Guatemala,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,3.25
Guatemala,2021,,2021,European Patent Office,Patent applications,Inventor,0.333299994468689
Guatemala,2021,,2021,European Patent Office,Patent applications,Applicant,0.0
Guatemala,2021,,2021,European Patent Office,Patent grants,Inventor,0.5
Guatemala,2021,,2021,European Patent Office,Patent grants,Applicant,0.0
Guatemala,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,2.0
Guatemala,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,2.0
Guatemala,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,5.75
Guatemala,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,2.0
Guatemala,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,6.416699886322021
Guatemala,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,3.0
Hong Kong (China),2018,,2018,European Patent Office,Patent applications,Inventor,328.4754028320313
Hong Kong (China),2018,,2018,European Patent Office,Patent applications,Applicant,449.3333129882813
Hong Kong (China),2018,,2018,European Patent Office,Patent grants,Inventor,97.88690185546875
Hong Kong (China),2018,,2018,European Patent Office,Patent grants,Inventor,162.0467987060547
Hong Kong (China),2018,,2018,European Patent Office,Patent grants,Applicant,140.75
Hong Kong (China),2018,,2018,European Patent Office,Patent grants,Applicant,199.5
Hong Kong (China),2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,831.3786010742188
Hong Kong (China),2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,919.2000122070312
Hong Kong (China),2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,555.4896850585938
Hong Kong (China),2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,820.3428955078125
Hong Kong (China),2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,417.8872985839844
Hong Kong (China),2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,441.17138671875
Hong Kong (China),2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,621.8428955078125
Hong Kong (China),2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,565.8302001953125
Hong Kong (China),2019,,2019,European Patent Office,Patent applications,Inventor,278.5367126464844
Hong Kong (China),2019,,2019,European Patent Office,Patent applications,Applicant,441.7929077148438
Hong Kong (China),2019,,2019,European Patent Office,Patent grants,Inventor,49.28810119628906
Hong Kong (China),2019,,2019,European Patent Office,Patent grants,Inventor,217.5305938720703
Hong Kong (China),2019,,2019,European Patent Office,Patent grants,Applicant,85.64289855957031
Hong Kong (China),2019,,2019,European Patent Office,Patent grants,Applicant,254.8332977294922
Hong Kong (China),2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,639.832275390625
Hong Kong (China),2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,916.5429077148438
Hong Kong (China),2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,539.74169921875
Hong Kong (China),2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,788.5333251953125
Hong Kong (China),2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,390.2882080078125
Hong Kong (China),2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,475.3005065917969
Hong Kong (China),2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,538.61669921875
Hong Kong (China),2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,625.4357299804688
Hong Kong (China),2020,,2020,European Patent Office,Patent applications,Inventor,258.26708984375
Hong Kong (China),2020,,2020,European Patent Office,Patent applications,Applicant,379.1690063476563
Hong Kong (China),2020,,2020,European Patent Office,Patent grants,Inventor,29.58329963684082
Hong Kong (China),2020,,2020,European Patent Office,Patent grants,Inventor,212.6611022949219
Hong Kong (China),2020,,2020,European Patent Office,Patent grants,Applicant,38.33330154418945
Hong Kong (China),2020,,2020,European Patent Office,Patent grants,Applicant,235.75
Hong Kong (China),2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,620.1987915039062
Hong Kong (China),2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,751.2880859375
Hong Kong (China),2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,514.1229248046875
Hong Kong (China),2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,738.0
Hong Kong (China),2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,316.293701171875
Hong Kong (China),2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,444.6274108886719
Hong Kong (China),2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,453.3333129882813
Hong Kong (China),2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,584.8594970703125
Hong Kong (China),2021,,2021,European Patent Office,Patent applications,Inventor,206.9138031005859
Hong Kong (China),2021,,2021,European Patent Office,Patent applications,Applicant,332.1458129882813
Hong Kong (China),2021,,2021,European Patent Office,Patent grants,Inventor,163.2433013916016
Hong Kong (China),2021,,2021,European Patent Office,Patent grants,Applicant,207.0
Hong Kong (China),2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,689.509521484375
Hong Kong (China),2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,818.5173950195312
Hong Kong (China),2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,466.5758056640625
Hong Kong (China),2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,653.36669921875
Hong Kong (China),2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,392.0694885253906
Hong Kong (China),2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,606.9332885742188
India,2018,,2018,European Patent Office,Patent applications,Inventor,1450.987548828125
India,2018,,2018,European Patent Office,Patent applications,Applicant,642.61669921875
India,2018,,2018,European Patent Office,Patent grants,Inventor,489.9501037597656
India,2018,,2018,European Patent Office,Patent grants,Inventor,772.50830078125
India,2018,,2018,European Patent Office,Patent grants,Applicant,168.25
India,2018,,2018,European Patent Office,Patent grants,Applicant,362.25
India,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,2860.829345703125
India,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,1926.203002929688
India,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,6331.04052734375
India,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,1572.881958007813
India,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,5278.4169921875
India,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,4308.794921875
India,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1042.298217773438
India,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1133.331787109375
India,2019,,2019,European Patent Office,Patent applications,Inventor,1635.984375
India,2019,,2019,European Patent Office,Patent applications,Applicant,649.0999755859375
India,2019,,2019,European Patent Office,Patent grants,Inventor,347.2374877929688
India,2019,,2019,European Patent Office,Patent grants,Inventor,845.97119140625
India,2019,,2019,European Patent Office,Patent grants,Applicant,92.33329772949219
India,2019,,2019,European Patent Office,Patent grants,Applicant,392.3810119628906
India,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,2801.3701171875
India,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,1715.650024414063
India,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,7132.6484375
India,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,1567.504272460938
India,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,5520.888671875
India,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,5468.4619140625
India,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,802.3203735351562
India,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,1229.642578125
India,2020,,2020,European Patent Office,Patent applications,Inventor,1741.661499023438
India,2020,,2020,European Patent Office,Patent applications,Applicant,743.86669921875
India,2020,,2020,European Patent Office,Patent grants,Inventor,168.1148071289063
India,2020,,2020,European Patent Office,Patent grants,Inventor,941.7230834960938
India,2020,,2020,European Patent Office,Patent grants,Applicant,66.5333023071289
India,2020,,2020,European Patent Office,Patent grants,Applicant,403.6666870117188
India,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,3030.7919921875
India,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,1848.507080078125
India,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,7087.06640625
India,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,1545.746948242188
India,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,4508.16259765625
India,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,5905.3818359375
India,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,627.031005859375
India,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,1192.988403320313
India,2021,,2021,European Patent Office,Patent applications,Inventor,1625.609130859375
India,2021,,2021,European Patent Office,Patent applications,Applicant,707.0
India,2021,,2021,European Patent Office,Patent grants,Inventor,811.8209838867188
India,2021,,2021,European Patent Office,Patent grants,Applicant,326.25
India,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,3326.38330078125
India,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,1991.115356445313
India,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,7800.1806640625
India,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,1249.080444335938
India,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,5985.8623046875
India,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,1042.744140625
Indonesia,2018,,2018,European Patent Office,Patent applications,Inventor,2.440500020980835
Indonesia,2018,,2018,European Patent Office,Patent applications,Applicant,1.0
Indonesia,2018,,2018,European Patent Office,Patent grants,Inventor,0.416700005531311
Indonesia,2018,,2018,European Patent Office,Patent grants,Inventor,4.683300018310547
Indonesia,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Indonesia,2018,,2018,European Patent Office,Patent grants,Applicant,1.0
Indonesia,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,15.55160045623779
Indonesia,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,7.699999809265137
Indonesia,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,12.38020038604736
Indonesia,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,5.833300113677979
Indonesia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,9.727800369262695
Indonesia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,11.53170013427734
Indonesia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Indonesia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,2.785700082778931
Indonesia,2019,,2019,European Patent Office,Patent applications,Inventor,5.092899799346924
Indonesia,2019,,2019,European Patent Office,Patent applications,Applicant,3.333300113677979
Indonesia,2019,,2019,European Patent Office,Patent grants,Inventor,0.0
Indonesia,2019,,2019,European Patent Office,Patent grants,Inventor,6.424200057983398
Indonesia,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Indonesia,2019,,2019,European Patent Office,Patent grants,Applicant,3.0
Indonesia,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,13.85949993133545
Indonesia,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,6.666699886322021
Indonesia,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,13.96189975738525
Indonesia,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,7.083300113677979
Indonesia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,6.702400207519531
Indonesia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,12.95629978179932
Indonesia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,2.25
Indonesia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,3.5
Indonesia,2020,,2020,European Patent Office,Patent applications,Inventor,7.716700077056885
Indonesia,2020,,2020,European Patent Office,Patent applications,Applicant,2.0
Indonesia,2020,,2020,European Patent Office,Patent grants,Inventor,1.0
Indonesia,2020,,2020,European Patent Office,Patent grants,Inventor,7.763500213623047
Indonesia,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Indonesia,2020,,2020,European Patent Office,Patent grants,Applicant,1.5
Indonesia,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,22.39999961853027
Indonesia,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,16.41670036315918
Indonesia,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,17.87389945983887
Indonesia,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,8.0
Indonesia,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,8.897700309753418
Indonesia,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,15.00319957733154
Indonesia,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,4.0
Indonesia,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,5.0
Indonesia,2021,,2021,European Patent Office,Patent applications,Inventor,7.261899948120117
Indonesia,2021,,2021,European Patent Office,Patent applications,Applicant,2.0
Indonesia,2021,,2021,European Patent Office,Patent grants,Inventor,2.333300113677979
Indonesia,2021,,2021,European Patent Office,Patent grants,Applicant,0.0
Indonesia,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,16.3036003112793
Indonesia,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,7.666699886322021
Indonesia,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,18.20240020751953
Indonesia,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,9.0
Indonesia,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,13.07059955596924
Indonesia,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,5.194399833679199
Iran,2018,,2018,European Patent Office,Patent applications,Inventor,6.291699886322021
Iran,2018,,2018,European Patent Office,Patent applications,Applicant,5.0
Iran,2018,,2018,European Patent Office,Patent grants,Inventor,1.25
Iran,2018,,2018,European Patent Office,Patent grants,Inventor,4.916699886322021
Iran,2018,,2018,European Patent Office,Patent grants,Applicant,1.0
Iran,2018,,2018,European Patent Office,Patent grants,Applicant,4.0
Iran,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,144.9416961669922
Iran,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,142.0
Iran,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,134.9333038330078
Iran,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,123.8056030273438
Iran,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,97.66670227050781
Iran,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,54.50830078125
Iran,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,91.63890075683594
Iran,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,52.91669845581055
Iran,2019,,2019,European Patent Office,Patent applications,Inventor,8.476200103759766
Iran,2019,,2019,European Patent Office,Patent applications,Applicant,6.0
Iran,2019,,2019,European Patent Office,Patent grants,Inventor,1.5
Iran,2019,,2019,European Patent Office,Patent grants,Inventor,4.958300113677979
Iran,2019,,2019,European Patent Office,Patent grants,Applicant,1.0
Iran,2019,,2019,European Patent Office,Patent grants,Applicant,2.0
Iran,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,170.5417022705078
Iran,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,165.625
Iran,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,88.0011978149414
Iran,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,83.13330078125
Iran,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,65.1500015258789
Iran,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,92.82379913330078
Iran,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,60.63330078125
Iran,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,85.33329772949219
Iran,2020,,2020,European Patent Office,Patent applications,Inventor,12.5
Iran,2020,,2020,European Patent Office,Patent applications,Applicant,7.0
Iran,2020,,2020,European Patent Office,Patent grants,Inventor,1.333299994468689
Iran,2020,,2020,European Patent Office,Patent grants,Inventor,3.333300113677979
Iran,2020,,2020,European Patent Office,Patent grants,Applicant,1.0
Iran,2020,,2020,European Patent Office,Patent grants,Applicant,1.0
Iran,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,221.6999969482422
Iran,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,214.6667022705078
Iran,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,83.5
Iran,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,76.43099975585938
Iran,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,50.31669998168945
Iran,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,123.8000030517578
Iran,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,47.25
Iran,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,117.355598449707
Iran,2021,,2021,European Patent Office,Patent applications,Inventor,7.57420015335083
Iran,2021,,2021,European Patent Office,Patent applications,Applicant,2.75
Iran,2021,,2021,European Patent Office,Patent grants,Inventor,1.600000023841858
Iran,2021,,2021,European Patent Office,Patent grants,Applicant,1.0
Iran,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,293.9332885742188
Iran,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,287.25
Iran,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,88.52619934082031
Iran,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,80.93329620361328
Iran,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,76.86669921875
Iran,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,69.68329620361328
Jamaica,2018,,2018,European Patent Office,Patent applications,Inventor,0.0
Jamaica,2018,,2018,European Patent Office,Patent applications,Applicant,0.0
Jamaica,2018,,2018,European Patent Office,Patent grants,Inventor,0.0
Jamaica,2018,,2018,European Patent Office,Patent grants,Inventor,1.5
Jamaica,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Jamaica,2018,,2018,European Patent Office,Patent grants,Applicant,0.5
Jamaica,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,0.0
Jamaica,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,0.0
Jamaica,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,3.5
Jamaica,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,3.333300113677979
Jamaica,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,2.5
Jamaica,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,1.5
Jamaica,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,2.333300113677979
Jamaica,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1.0
Jamaica,2019,,2019,European Patent Office,Patent applications,Inventor,0.0
Jamaica,2019,,2019,European Patent Office,Patent applications,Applicant,0.0
Jamaica,2019,,2019,European Patent Office,Patent grants,Inventor,0.0
Jamaica,2019,,2019,European Patent Office,Patent grants,Inventor,0.5
Jamaica,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Jamaica,2019,,2019,European Patent Office,Patent grants,Applicant,0.5
Jamaica,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,2.0
Jamaica,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,1.0
Jamaica,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,3.0
Jamaica,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,2.833300113677979
Jamaica,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,2.0
Jamaica,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,5.0
Jamaica,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,1.833299994468689
Jamaica,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,3.5
Jamaica,2020,,2020,European Patent Office,Patent applications,Inventor,0.0
Jamaica,2020,,2020,European Patent Office,Patent applications,Applicant,0.0
Jamaica,2020,,2020,European Patent Office,Patent grants,Inventor,0.0
Jamaica,2020,,2020,European Patent Office,Patent grants,Inventor,0.5
Jamaica,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Jamaica,2020,,2020,European Patent Office,Patent grants,Applicant,0.5
