InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
28683,341,91,7,2,117
28684,344,91,7,2,130
28685,345,91,7,2,106
28686,348,91,7,2,101
28687,1394,91,7,2,88
28688,351,91,7,2,127
28689,352,91,7,2,88
28690,353,91,7,2,77
28691,354,91,7,2,110
28692,355,91,7,2,83
28693,356,91,7,2,111
28694,357,91,7,2,121
28695,359,91,7,2,119
28696,360,91,7,2,106
28697,361,91,7,2,134
28698,362,91,7,2,104
28699,363,91,7,2,101
28700,364,91,7,2,105
28701,366,91,7,2,82
28702,367,91,7,2,84
28703,368,91,7,2,97
28704,369,91,7,2,104
28705,370,91,7,2,122
28706,371,91,7,2,80
28707,372,91,7,2,127
28708,373,91,7,2,121
28709,374,91,7,2,66
28710,375,91,7,2,106
28711,376,91,7,2,71
28712,377,91,7,2,78
28713,378,91,7,2,122
28714,379,91,7,2,73
28715,380,91,7,2,101
28716,381,91,7,2,135
28717,382,91,7,2,87
28718,383,91,7,2,149
28719,384,91,7,2,148
28720,385,91,7,2,156
28721,386,91,7,2,73
28722,387,91,7,2,133
28723,388,91,7,2,88
28724,389,91,7,2,121
28725,390,91,7,2,78
28726,391,91,7,2,133
28727,392,91,7,2,113
28728,393,91,7,2,49
28729,394,91,7,2,107
28730,395,91,7,2,127
28731,396,91,7,2,101
28732,397,91,7,2,82
28733,129,91,7,2,72
28734,398,91,7,2,115
28735,399,91,7,2,100
28736,400,91,7,2,105
28737,401,91,7,2,106
28738,402,91,7,2,115
28739,403,91,7,2,87
28740,404,91,7,2,101
28741,405,91,7,2,118
28742,406,91,7,2,98
28743,407,91,7,2,121
28744,408,91,7,2,98
28745,409,91,7,2,109
28746,410,91,7,2,119
28747,411,91,7,2,100
28748,412,91,7,2,115
28749,414,91,7,2,99
28750,415,91,7,2,97
28751,416,91,7,2,123
28752,417,91,7,2,38
28753,418,91,7,2,114
28754,419,91,7,2,77
28755,116,91,7,2,103
28756,420,91,7,2,65
28757,421,91,7,2,100
28758,422,91,7,2,107
28759,423,91,7,2,73
28760,424,91,7,2,133
3134,330,91,13,2,139
3135,331,91,13,2,140
3136,332,91,13,2,151
3137,333,91,13,2,150
3138,334,91,13,2,141
3139,335,91,13,2,127
3140,336,91,13,2,132
3141,337,91,13,2,128
3142,338,91,13,2,153
3143,339,91,13,2,131
3144,340,91,13,2,107
3145,341,91,13,2,113
3146,342,91,13,2,101
3147,343,91,13,2,108
3148,344,91,13,2,110
3149,345,91,13,2,113
3150,346,91,13,2,110
3151,347,91,13,2,109
3152,348,91,13,2,101
3153,349,91,13,2,90
3154,350,91,13,2,87
3155,351,91,13,2,113
3156,352,91,13,2,97
3157,353,91,13,2,93
3158,354,91,13,2,107
3159,355,91,13,2,92
3160,356,91,13,2,111
3161,357,91,13,2,94
3162,358,91,13,2,99
3163,359,91,13,2,119
3164,360,91,13,2,97
3165,361,91,13,2,109
3166,362,91,13,2,93
3167,363,91,13,2,94
3168,364,91,13,2,105
3169,365,91,13,2,111
3170,366,91,13,2,102
3171,367,91,13,2,91
3172,368,91,13,2,90
3173,369,91,13,2,109
3174,370,91,13,2,105
3175,371,91,13,2,92
3176,372,91,13,2,113
3177,373,91,13,2,124
3178,374,91,13,2,87
3179,375,91,13,2,107
3180,376,91,13,2,78
3181,377,91,13,2,98
3182,378,91,13,2,106
3183,379,91,13,2,88
3184,380,91,13,2,95
3185,381,91,13,2,134
3186,382,91,13,2,87
3187,383,91,13,2,133
3188,384,91,13,2,144
3189,385,91,13,2,106
3190,386,91,13,2,78
3191,387,91,13,2,107
3192,388,91,13,2,99
3193,389,91,13,2,99
3194,390,91,13,2,81
3195,391,91,13,2,99
3196,392,91,13,2,119
3197,393,91,13,2,88
3198,394,91,13,2,86
3199,395,91,13,2,115
3200,396,91,13,2,110
3201,397,91,13,2,92
3202,129,91,13,2,80
3203,398,91,13,2,97
3204,399,91,13,2,103
3205,400,91,13,2,118
3206,401,91,13,2,111
3207,402,91,13,2,113
3208,403,91,13,2,85
3209,404,91,13,2,108
3210,405,91,13,2,107
3211,113,91,13,2,95
3212,406,91,13,2,91
3213,407,91,13,2,109
3214,408,91,13,2,113
3215,409,91,13,2,101
3216,410,91,13,2,100
3217,411,91,13,2,110
3218,412,91,13,2,102
3219,413,91,13,2,106
3220,414,91,13,2,96
3221,415,91,13,2,97
3222,416,91,13,2,115
3223,417,91,13,2,81
3224,418,91,13,2,105
3225,419,91,13,2,103
3226,116,91,13,2,88
3227,420,91,13,2,68
3228,421,91,13,2,108
3229,422,91,13,2,96
3230,423,91,13,2,77
3231,424,91,13,2,113
29965,330,91,13,2,140
29966,335,91,13,2,127
29967,340,91,13,2,102
29968,341,91,13,2,105
29969,344,91,13,2,108
29970,345,91,13,2,109
29971,348,91,13,2,106
29972,1394,91,13,2,86
29973,351,91,13,2,115
29974,352,91,13,2,86
29975,353,91,13,2,98
29976,354,91,13,2,106
29977,355,91,13,2,82
29978,356,91,13,2,109
29979,357,91,13,2,97
29980,359,91,13,2,120
29981,360,91,13,2,95
29982,361,91,13,2,106
29983,362,91,13,2,93
29984,363,91,13,2,92
29985,364,91,13,2,105
29986,366,91,13,2,85
29987,367,91,13,2,88
29988,368,91,13,2,87
29989,369,91,13,2,101
29990,370,91,13,2,97
29991,371,91,13,2,78
29992,372,91,13,2,107
29993,373,91,13,2,119
29994,374,91,13,2,86
29995,375,91,13,2,107
29996,376,91,13,2,67
29997,377,91,13,2,100
29998,378,91,13,2,110
29999,379,91,13,2,92
30000,380,91,13,2,94
30001,381,91,13,2,134
30002,382,91,13,2,84
30003,383,91,13,2,136
30004,384,91,13,2,132
30005,385,91,13,2,106
30006,386,91,13,2,86
30007,387,91,13,2,107
30008,388,91,13,2,94
30009,389,91,13,2,100
30010,390,91,13,2,81
30011,391,91,13,2,99
30012,392,91,13,2,116
30013,393,91,13,2,57
30014,394,91,13,2,86
30015,395,91,13,2,115
30016,396,91,13,2,110
30017,397,91,13,2,91
30018,129,91,13,2,83
30019,398,91,13,2,98
30020,399,91,13,2,106
30021,400,91,13,2,120
30022,401,91,13,2,112
30023,402,91,13,2,110
30024,403,91,13,2,85
30025,404,91,13,2,103
30026,405,91,13,2,91
30027,406,91,13,2,89
30028,407,91,13,2,107
30029,408,91,13,2,104
30030,409,91,13,2,100
30031,410,91,13,2,99
30032,411,91,13,2,96
30033,412,91,13,2,96
30034,414,91,13,2,94
30035,415,91,13,2,93
30036,416,91,13,2,113
30037,417,91,13,2,81
30038,418,91,13,2,108
30039,419,91,13,2,78
30040,116,91,13,2,86
30041,420,91,13,2,62
30042,421,91,13,2,102
30043,422,91,13,2,93
30044,423,91,13,2,82
30045,424,91,13,2,110
4536,330,91,13,1,135
4537,331,91,13,1,143
4538,332,91,13,1,150
4539,333,91,13,1,135
4540,334,91,13,1,139
4541,335,91,13,1,122
4542,336,91,13,1,116
4543,337,91,13,1,131
4544,338,91,13,1,134
4545,339,91,13,1,125
4546,340,91,13,1,118
4547,341,91,13,1,121
4548,342,91,13,1,119
4549,343,91,13,1,114
4550,344,91,13,1,115
4551,345,91,13,1,109
4552,346,91,13,1,96
4553,347,91,13,1,97
4554,348,91,13,1,104
4555,349,91,13,1,102
4556,350,91,13,1,104
4557,351,91,13,1,122
4558,352,91,13,1,107
4559,353,91,13,1,96
4560,354,91,13,1,116
4561,355,91,13,1,117
4562,356,91,13,1,123
4563,357,91,13,1,108
4564,358,91,13,1,100
4565,359,91,13,1,124
4566,360,91,13,1,102
4567,361,91,13,1,114
4568,362,91,13,1,118
4569,363,91,13,1,101
4570,364,91,13,1,112
4571,365,91,13,1,112
4572,366,91,13,1,106
4573,367,91,13,1,109
4574,368,91,13,1,106
4575,369,91,13,1,120
4576,370,91,13,1,110
4577,371,91,13,1,93
4578,372,91,13,1,110
4579,373,91,13,1,120
4580,374,91,13,1,83
4581,375,91,13,1,106
4582,376,91,13,1,97
4583,377,91,13,1,102
4584,378,91,13,1,115
4585,379,91,13,1,99
4586,380,91,13,1,100
4587,381,91,13,1,134
4588,382,91,13,1,88
4589,383,91,13,1,133
4590,384,91,13,1,137
4591,385,91,13,1,117
4592,386,91,13,1,73
4593,387,91,13,1,99
4594,388,91,13,1,103
4595,389,91,13,1,99
4596,390,91,13,1,76
4597,391,91,13,1,98
4598,392,91,13,1,129
4599,393,91,13,1,97
4600,394,91,13,1,93
4601,395,91,13,1,111
4602,396,91,13,1,109
4603,397,91,13,1,96
4604,129,91,13,1,87
4605,398,91,13,1,105
4606,399,91,13,1,109
4607,400,91,13,1,116
4608,401,91,13,1,119
4609,402,91,13,1,118
4610,403,91,13,1,98
4611,404,91,13,1,114
4612,405,91,13,1,118
4613,113,91,13,1,118
4614,406,91,13,1,109
4615,407,91,13,1,121
4616,408,91,13,1,114
4617,409,91,13,1,109
4618,410,91,13,1,110
4619,411,91,13,1,116
4620,412,91,13,1,108
4621,413,91,13,1,98
4622,414,91,13,1,88
4623,415,91,13,1,95
4624,416,91,13,1,116
4625,417,91,13,1,78
4626,418,91,13,1,120
4627,419,91,13,1,100
4628,116,91,13,1,103
4629,420,91,13,1,71
4630,421,91,13,1,110
4631,422,91,13,1,96
4632,423,91,13,1,78
4633,424,91,13,1,110
17115,330,91,13,1,134
17116,335,91,13,1,121
17117,340,91,13,1,110
17118,341,91,13,1,111
17119,344,91,13,1,111
17120,345,91,13,1,101
17121,348,91,13,1,106
17122,1394,91,13,1,98
17123,351,91,13,1,121
17124,352,91,13,1,92
17125,353,91,13,1,100
17126,354,91,13,1,114
17127,355,91,13,1,104
17128,356,91,13,1,119
17129,357,91,13,1,102
17130,359,91,13,1,116
17131,360,91,13,1,100
17132,361,91,13,1,114
17133,362,91,13,1,116
17134,363,91,13,1,98
17135,364,91,13,1,109
17136,366,91,13,1,91
17137,367,91,13,1,105
17138,368,91,13,1,101
17139,369,91,13,1,109
17140,370,91,13,1,102
17141,371,91,13,1,80
17142,372,91,13,1,103
17143,373,91,13,1,117
17144,374,91,13,1,82
17145,375,91,13,1,106
17146,376,91,13,1,85
17147,377,91,13,1,103
17148,378,91,13,1,112
17149,379,91,13,1,103
17150,380,91,13,1,95
17151,381,91,13,1,134
17152,382,91,13,1,83
17153,383,91,13,1,132
17154,384,91,13,1,127
17155,385,91,13,1,110
17156,386,91,13,1,84
17157,387,91,13,1,99
17158,388,91,13,1,97
17159,389,91,13,1,99
17160,390,91,13,1,76
17161,391,91,13,1,98
17162,392,91,13,1,125
17163,393,91,13,1,68
17164,394,91,13,1,93
17165,395,91,13,1,111
17166,396,91,13,1,107
17167,397,91,13,1,93
17168,129,91,13,1,87
17169,398,91,13,1,105
17170,399,91,13,1,112
17171,400,91,13,1,117
17172,401,91,13,1,119
17173,402,91,13,1,113
17174,403,91,13,1,97
17175,404,91,13,1,105
17176,405,91,13,1,98
17177,406,91,13,1,109
17178,407,91,13,1,115
17179,408,91,13,1,108
17180,409,91,13,1,101
17181,410,91,13,1,109
17182,411,91,13,1,100
17183,412,91,13,1,101
17184,414,91,13,1,86
17185,415,91,13,1,89
17186,416,91,13,1,114
17187,417,91,13,1,78
17188,418,91,13,1,118
17189,419,91,13,1,78
17190,116,91,13,1,98
17191,420,91,13,1,65
17192,421,91,13,1,101
17193,422,91,13,1,94
17194,423,91,13,1,82
17195,424,91,13,1,107
14350,330,91,22,1,125
14351,331,91,22,1,136
14352,332,91,22,1,140
14353,333,91,22,1,137
14354,334,91,22,1,147
14355,335,91,22,1,115
14356,336,91,22,1,107
14357,337,91,22,1,128
14358,338,91,22,1,124
14359,339,91,22,1,121
14360,340,91,22,1,119
14361,341,91,22,1,117
14362,342,91,22,1,130
14363,343,91,22,1,118
14364,344,91,22,1,113
14365,345,91,22,1,110
14366,346,91,22,1,99
14367,347,91,22,1,93
14368,348,91,22,1,100
14369,349,91,22,1,102
14370,350,91,22,1,94
14371,351,91,22,1,124
14372,352,91,22,1,95
14373,353,91,22,1,101
14374,354,91,22,1,126
14375,355,91,22,1,121
14376,356,91,22,1,126
14377,357,91,22,1,118
14378,358,91,22,1,119
14379,359,91,22,1,111
14380,360,91,22,1,117
14381,361,91,22,1,131
14382,362,91,22,1,125
14383,363,91,22,1,104
14384,364,91,22,1,110
14385,365,91,22,1,112
14386,366,91,22,1,111
14387,367,91,22,1,124
14388,368,91,22,1,109
14389,369,91,22,1,122
14390,370,91,22,1,112
14391,371,91,22,1,101
14392,372,91,22,1,105
14393,373,91,22,1,115
14394,374,91,22,1,91
14395,375,91,22,1,108
14396,376,91,22,1,113
14397,377,91,22,1,120
14398,378,91,22,1,120
14399,379,91,22,1,119
14400,380,91,22,1,119
14401,381,91,22,1,92
14402,382,91,22,1,107
14403,383,91,22,1,125
14404,384,91,22,1,118
14405,385,91,22,1,116
14406,386,91,22,1,71
14407,387,91,22,1,97
14408,388,91,22,1,101
14409,389,91,22,1,115
14410,390,91,22,1,97
14411,391,91,22,1,100
14412,392,91,22,1,115
14413,393,91,22,1,107
14414,394,91,22,1,107
14415,395,91,22,1,111
14416,396,91,22,1,107
14417,397,91,22,1,94
14418,129,91,22,1,97
14419,398,91,22,1,121
14420,399,91,22,1,110
14421,400,91,22,1,110
14422,401,91,22,1,119
14423,402,91,22,1,115
14424,403,91,22,1,110
14425,404,91,22,1,121
14426,405,91,22,1,134
14427,113,91,22,1,128
14428,406,91,22,1,105
14429,407,91,22,1,118
14430,408,91,22,1,104
14431,409,91,22,1,122
14432,410,91,22,1,107
14433,411,91,22,1,117
14434,412,91,22,1,109
14435,413,91,22,1,98
14436,414,91,22,1,89
14437,415,91,22,1,103
14438,416,91,22,1,119
14439,417,91,22,1,83
14440,418,91,22,1,126
14441,419,91,22,1,90
14442,116,91,22,1,102
14443,420,91,22,1,73
14444,421,91,22,1,106
14445,422,91,22,1,115
14446,423,91,22,1,76
14447,424,91,22,1,110
18400,330,91,22,1,125
18401,335,91,22,1,115
18402,340,91,22,1,111
18403,341,91,22,1,114
18404,344,91,22,1,111
18405,345,91,22,1,100
18406,348,91,22,1,101
18407,1394,91,22,1,98
18408,351,91,22,1,122
18409,352,91,22,1,85
18410,353,91,22,1,107
18411,354,91,22,1,123
18412,355,91,22,1,113
18413,356,91,22,1,123
18414,357,91,22,1,107
18415,359,91,22,1,110
18416,360,91,22,1,118
18417,361,91,22,1,133
18418,362,91,22,1,125
18419,363,91,22,1,104
18420,364,91,22,1,105
18421,366,91,22,1,104
18422,367,91,22,1,121
18423,368,91,22,1,105
18424,369,91,22,1,115
18425,370,91,22,1,107
18426,371,91,22,1,95
18427,372,91,22,1,102
18428,373,91,22,1,116
18429,374,91,22,1,91
18430,375,91,22,1,108
18431,376,91,22,1,104
18432,377,91,22,1,114
18433,378,91,22,1,116
18434,379,91,22,1,111
18435,380,91,22,1,113
18436,381,91,22,1,92
18437,382,91,22,1,101
18438,383,91,22,1,127
18439,384,91,22,1,114
18440,385,91,22,1,111
18441,386,91,22,1,80
18442,387,91,22,1,97
18443,388,91,22,1,107
18444,389,91,22,1,114
18445,390,91,22,1,97
18446,391,91,22,1,100
18447,392,91,22,1,106
18448,393,91,22,1,69
18449,394,91,22,1,107
18450,395,91,22,1,111
18451,396,91,22,1,107
18452,397,91,22,1,94
18453,129,91,22,1,96
18454,398,91,22,1,120
18455,399,91,22,1,114
18456,400,91,22,1,108
18457,401,91,22,1,115
18458,402,91,22,1,112
18459,403,91,22,1,106
18460,404,91,22,1,113
18461,405,91,22,1,115
18462,406,91,22,1,112
18463,407,91,22,1,120
18464,408,91,22,1,96
18465,409,91,22,1,118
18466,410,91,22,1,107
18467,411,91,22,1,103
18468,412,91,22,1,103
18469,414,91,22,1,89
18470,415,91,22,1,96
18471,416,91,22,1,116
18472,417,91,22,1,83
18473,418,91,22,1,123
18474,419,91,22,1,74
18475,116,91,22,1,103
18476,420,91,22,1,72
18477,421,91,22,1,101
18478,422,91,22,1,118
18479,423,91,22,1,76
18480,424,91,22,1,111
15752,330,91,22,2,126
15753,331,91,22,2,135
15754,332,91,22,2,144
15755,333,91,22,2,142
15756,334,91,22,2,152
15757,335,91,22,2,119
15758,336,91,22,2,120
15759,337,91,22,2,125
15760,338,91,22,2,135
15761,339,91,22,2,126
15762,340,91,22,2,113
15763,341,91,22,2,114
15764,342,91,22,2,121
15765,343,91,22,2,113
15766,344,91,22,2,115
15767,345,91,22,2,108
15768,346,91,22,2,101
15769,347,91,22,2,93
15770,348,91,22,2,102
15771,349,91,22,2,88
15772,350,91,22,2,82
15773,351,91,22,2,116
15774,352,91,22,2,81
15775,353,91,22,2,108
15776,354,91,22,2,134
15777,355,91,22,2,113
15778,356,91,22,2,122
15779,357,91,22,2,116
15780,358,91,22,2,116
15781,359,91,22,2,109
15782,360,91,22,2,121
15783,361,91,22,2,131
15784,362,91,22,2,129
15785,363,91,22,2,105
15786,364,91,22,2,111
15787,365,91,22,2,112
15788,366,91,22,2,116
15789,367,91,22,2,120
15790,368,91,22,2,101
15791,369,91,22,2,130
15792,370,91,22,2,119
15793,371,91,22,2,108
15794,372,91,22,2,110
15795,373,91,22,2,113
15796,374,91,22,2,89
15797,375,91,22,2,106
15798,376,91,22,2,101
15799,377,91,22,2,118
15800,378,91,22,2,102
15801,379,91,22,2,131
15802,380,91,22,2,116
15803,381,91,22,2,90
15804,382,91,22,2,106
15805,383,91,22,2,125
15806,384,91,22,2,128
15807,385,91,22,2,108
15808,386,91,22,2,75
15809,387,91,22,2,106
15810,388,91,22,2,94
15811,389,91,22,2,103
15812,390,91,22,2,95
15813,391,91,22,2,92
15814,392,91,22,2,121
15815,393,91,22,2,88
15816,394,91,22,2,105
15817,395,91,22,2,101
15818,396,91,22,2,111
15819,397,91,22,2,93
15820,129,91,22,2,92
15821,398,91,22,2,119
15822,399,91,22,2,116
15823,400,91,22,2,118
15824,401,91,22,2,111
15825,402,91,22,2,110
15826,403,91,22,2,107
15827,404,91,22,2,123
15828,405,91,22,2,127
15829,113,91,22,2,108
15830,406,91,22,2,91
15831,407,91,22,2,111
15832,408,91,22,2,111
15833,409,91,22,2,127
15834,410,91,22,2,110
15835,411,91,22,2,122
15836,412,91,22,2,97
15837,413,91,22,2,98
15838,414,91,22,2,87
15839,415,91,22,2,109
15840,416,91,22,2,120
15841,417,91,22,2,80
15842,418,91,22,2,125
15843,419,91,22,2,86
15844,116,91,22,2,95
15845,420,91,22,2,71
15846,421,91,22,2,104
15847,422,91,22,2,112
15848,423,91,22,2,71
15849,424,91,22,2,121
31250,330,91,22,2,127
31251,335,91,22,2,120
31252,340,91,22,2,105
31253,341,91,22,2,113
31254,344,91,22,2,112
31255,345,91,22,2,98
31256,348,91,22,2,105
31257,1394,91,22,2,84
31258,351,91,22,2,117
31259,352,91,22,2,73
31260,353,91,22,2,113
31261,354,91,22,2,130
31262,355,91,22,2,105
31263,356,91,22,2,120
31264,357,91,22,2,108
31265,359,91,22,2,115
31266,360,91,22,2,122
31267,361,91,22,2,132
31268,362,91,22,2,129
31269,363,91,22,2,104
31270,364,91,22,2,107
31271,366,91,22,2,107
31272,367,91,22,2,117
31273,368,91,22,2,97
31274,369,91,22,2,125
31275,370,91,22,2,112
31276,371,91,22,2,101
31277,372,91,22,2,107
31278,373,91,22,2,114
31279,374,91,22,2,90
31280,375,91,22,2,106
31281,376,91,22,2,92
31282,377,91,22,2,111
31283,378,91,22,2,102
31284,379,91,22,2,121
31285,380,91,22,2,111
31286,381,91,22,2,90
31287,382,91,22,2,104
31288,383,91,22,2,129
31289,384,91,22,2,123
31290,385,91,22,2,108
31291,386,91,22,2,81
31292,387,91,22,2,106
31293,388,91,22,2,99
31294,389,91,22,2,102
31295,390,91,22,2,95
31296,391,91,22,2,92
31297,392,91,22,2,110
31298,393,91,22,2,56
31299,394,91,22,2,105
31300,395,91,22,2,101
31301,396,91,22,2,111
31302,397,91,22,2,94
31303,129,91,22,2,92
31304,398,91,22,2,119
31305,399,91,22,2,121
31306,400,91,22,2,115
31307,401,91,22,2,109
31308,402,91,22,2,108
31309,403,91,22,2,105
31310,404,91,22,2,115
31311,405,91,22,2,110
31312,406,91,22,2,95
31313,407,91,22,2,111
31314,408,91,22,2,103
31315,409,91,22,2,124
31316,410,91,22,2,108
31317,411,91,22,2,107
31318,412,91,22,2,93
31319,414,91,22,2,87
31320,415,91,22,2,100
31321,416,91,22,2,118
31322,417,91,22,2,80
31323,418,91,22,2,122
31324,419,91,22,2,68
31325,116,91,22,2,97
31326,420,91,22,2,71
31327,421,91,22,2,100
31328,422,91,22,2,116
31329,423,91,22,2,72
31330,424,91,22,2,119
16094,667,48,22,2,155
16095,668,48,22,2,138
16096,669,48,22,2,161
16097,670,48,22,2,119
16098,671,48,22,2,200
16099,672,48,22,2,173
16100,673,48,22,2,146
16101,674,48,22,2,175
16102,675,48,22,2,122
16103,676,48,22,2,191
16104,677,48,22,2,152
16105,678,48,22,2,173
16106,679,48,22,2,164
16107,680,48,22,2,167
16108,681,48,22,2,141
16109,682,48,22,2,155
16110,683,48,22,2,164
16111,684,48,22,2,135
16112,685,48,22,2,139
16113,686,48,22,2,142
16114,687,48,22,2,157
16115,688,48,22,2,195
16116,689,48,22,2,144
16117,690,48,22,2,131
16118,691,48,22,2,154
16119,692,48,22,2,135
16120,693,48,22,2,148
16121,694,48,22,2,151
16122,695,48,22,2,104
16123,696,48,22,2,170
16124,697,48,22,2,156
16125,698,48,22,2,159
16126,699,48,22,2,148
16127,700,48,22,2,143
16128,701,48,22,2,168
16129,702,48,22,2,157
16130,703,48,22,2,128
16131,704,48,22,2,168
16132,705,48,22,2,119
16133,706,48,22,2,136
16134,707,48,22,2,172
16135,708,48,22,2,102
16136,709,48,22,2,127
16137,710,48,22,2,113
16138,711,48,22,2,136
16139,712,48,22,2,126
16140,713,48,22,2,116
16141,714,48,22,2,150
16142,715,48,22,2,91
16143,716,48,22,2,171
16144,717,48,22,2,149
16145,718,48,22,2,163
16146,719,48,22,2,153
16147,720,48,22,2,134
16148,721,48,22,2,135
16149,722,48,22,2,90
16150,723,48,22,2,147
16151,724,48,22,2,154
16152,725,48,22,2,172
16153,726,48,22,2,134
16154,727,48,22,2,107
16155,728,48,22,2,159
16156,729,48,22,2,71
16157,730,48,22,2,157
16158,731,48,22,2,137
16159,732,48,22,2,176
16160,733,48,22,2,95
16161,734,48,22,2,159
16162,735,48,22,2,125
16163,736,48,22,2,132
16164,737,48,22,2,94
16165,738,48,22,2,149
16166,739,48,22,2,158
16167,740,48,22,2,122
16168,741,48,22,2,127
16169,742,48,22,2,138
16170,743,48,22,2,110
16171,744,48,22,2,148
16172,745,48,22,2,130
16173,746,48,22,2,89
16174,747,48,22,2,115
16175,748,48,22,2,161
16176,749,48,22,2,158
16177,750,48,22,2,144
16178,751,48,22,2,109
16179,752,48,22,2,131
31559,667,48,22,2,125
31560,669,48,22,2,140
31561,670,48,22,2,111
31562,671,48,22,2,151
31563,672,48,22,2,143
31564,674,48,22,2,152
31565,675,48,22,2,94
31566,676,48,22,2,154
31567,679,48,22,2,125
31568,680,48,22,2,136
31569,681,48,22,2,116
31570,682,48,22,2,121
31571,683,48,22,2,120
31572,684,48,22,2,119
31573,685,48,22,2,128
31574,686,48,22,2,115
31575,687,48,22,2,115
31576,688,48,22,2,177
31577,689,48,22,2,125
31578,690,48,22,2,110
31579,691,48,22,2,111
31580,692,48,22,2,105
31581,693,48,22,2,102
31582,694,48,22,2,137
31583,695,48,22,2,86
31584,696,48,22,2,133
31585,697,48,22,2,125
31586,698,48,22,2,116
31587,699,48,22,2,125
31588,700,48,22,2,135
31589,701,48,22,2,117
31590,702,48,22,2,105
31591,703,48,22,2,92
31592,704,48,22,2,109
31593,705,48,22,2,71
31594,706,48,22,2,102
31595,707,48,22,2,172
31596,708,48,22,2,96
31597,709,48,22,2,86
31598,710,48,22,2,76
31599,711,48,22,2,118
31600,712,48,22,2,84
31601,713,48,22,2,84
31602,714,48,22,2,104
31603,715,48,22,2,84
31604,716,48,22,2,124
31605,717,48,22,2,116
31606,718,48,22,2,156
31607,719,48,22,2,134
31608,720,48,22,2,87
31609,721,48,22,2,98
31610,722,48,22,2,59
31611,723,48,22,2,147
31612,724,48,22,2,150
31613,725,48,22,2,172
31614,726,48,22,2,124
31615,727,48,22,2,107
31616,728,48,22,2,151
31617,729,48,22,2,75
31618,730,48,22,2,148
31619,731,48,22,2,108
31620,732,48,22,2,121
31621,733,48,22,2,82
31622,734,48,22,2,124
31623,735,48,22,2,119
31624,736,48,22,2,119
31625,737,48,22,2,87
31626,738,48,22,2,130
31627,739,48,22,2,121
31628,740,48,22,2,104
31629,741,48,22,2,99
31630,742,48,22,2,103
31631,743,48,22,2,88
31632,744,48,22,2,126
31633,745,48,22,2,89
31634,746,48,22,2,73
31635,747,48,22,2,100
31636,748,48,22,2,118
31637,749,48,22,2,137
31638,750,48,22,2,133
31639,751,48,22,2,109
31640,752,48,22,2,111
14692,667,48,22,1,143
14693,668,48,22,1,118
14694,669,48,22,1,143
14695,670,48,22,1,118
14696,671,48,22,1,185
14697,672,48,22,1,168
14698,673,48,22,1,150
14699,674,48,22,1,159
14700,675,48,22,1,120
14701,676,48,22,1,172
14702,677,48,22,1,148
14703,678,48,22,1,161
14704,679,48,22,1,157
14705,680,48,22,1,161
14706,681,48,22,1,138
14707,682,48,22,1,145
14708,683,48,22,1,163
14709,684,48,22,1,127
14710,685,48,22,1,132
14711,686,48,22,1,134
14712,687,48,22,1,159
14713,688,48,22,1,174
14714,689,48,22,1,139
14715,690,48,22,1,132
14716,691,48,22,1,141
14717,692,48,22,1,129
14718,693,48,22,1,147
14719,694,48,22,1,150
14720,695,48,22,1,105
14721,696,48,22,1,163
14722,697,48,22,1,146
14723,698,48,22,1,148
14724,699,48,22,1,140
14725,700,48,22,1,137
14726,701,48,22,1,155
14727,702,48,22,1,147
14728,703,48,22,1,120
14729,704,48,22,1,166
14730,705,48,22,1,122
14731,706,48,22,1,132
14732,707,48,22,1,161
14733,708,48,22,1,109
14734,709,48,22,1,117
14735,710,48,22,1,116
14736,711,48,22,1,137
14737,712,48,22,1,116
14738,713,48,22,1,125
14739,714,48,22,1,145
14740,715,48,22,1,81
14741,716,48,22,1,170
14742,717,48,22,1,142
14743,718,48,22,1,147
14744,719,48,22,1,139
14745,720,48,22,1,123
14746,721,48,22,1,130
14747,722,48,22,1,98
14748,723,48,22,1,130
14749,724,48,22,1,147
14750,725,48,22,1,155
14751,726,48,22,1,132
14752,727,48,22,1,110
14753,728,48,22,1,158
14754,729,48,22,1,94
14755,730,48,22,1,147
14756,731,48,22,1,138
14757,732,48,22,1,159
14758,733,48,22,1,96
14759,734,48,22,1,152
14760,735,48,22,1,119
14761,736,48,22,1,126
14762,737,48,22,1,91
14763,738,48,22,1,148
14764,739,48,22,1,146
14765,740,48,22,1,119
14766,741,48,22,1,117
14767,742,48,22,1,118
14768,743,48,22,1,114
14769,744,48,22,1,138
14770,745,48,22,1,122
14771,746,48,22,1,97
14772,747,48,22,1,121
14773,748,48,22,1,157
14774,749,48,22,1,152
14775,750,48,22,1,143
14776,751,48,22,1,98
14777,752,48,22,1,120
18709,667,48,22,1,119
18710,669,48,22,1,127
18711,670,48,22,1,112
18712,671,48,22,1,143
18713,672,48,22,1,140
18714,674,48,22,1,140
18715,675,48,22,1,98
18716,676,48,22,1,141
18717,679,48,22,1,122
18718,680,48,22,1,128
18719,681,48,22,1,115
18720,682,48,22,1,117
18721,683,48,22,1,127
18722,684,48,22,1,118
18723,685,48,22,1,122
18724,686,48,22,1,109
18725,687,48,22,1,118
18726,688,48,22,1,160
18727,689,48,22,1,123
18728,690,48,22,1,115
18729,691,48,22,1,107
18730,692,48,22,1,104
18731,693,48,22,1,107
18732,694,48,22,1,138
